season,week,game_type,home_team,away_team,home_score,away_score,result,elo_local_pre,elo_visita_pre,prob_local,elo_local_post,elo_visita_post
2007,9,REG,TEN,CAR,20.0,7.0,13.0,1505.21,1527.18,0.5616,1513.98,1518.41
2007,9,REG,CLE,SEA,33.0,30.0,3.0,1457.97,1539.85,0.4757,1468.45,1529.36
2007,9,REG,IND,NE,20.0,24.0,-4.0,1644.63,1635.77,0.6047,1632.53,1647.87
2007,9,REG,LV,HOU,17.0,24.0,-7.0,1389.79,1437.83,0.5244,1379.31,1448.31
2007,9,REG,PHI,DAL,17.0,38.0,-21.0,1502.22,1556.25,0.5158,1491.9,1566.57
2007,9,REG,PIT,BAL,38.0,7.0,31.0,1559.13,1542.93,0.6148,1566.84,1535.23
2007,10,REG,CAR,ATL,13.0,20.0,-7.0,1518.41,1446.16,0.6878,1504.65,1459.92
2007,10,REG,GB,MIN,34.0,0.0,34.0,1555.56,1463.7,0.7116,1561.33,1457.93
2007,10,REG,KC,DEN,11.0,27.0,-16.0,1517.37,1518.0,0.5916,1505.53,1529.83
2007,10,REG,MIA,BUF,10.0,13.0,-3.0,1413.42,1487.59,0.4868,1403.69,1497.33
2007,10,REG,NO,LA,29.0,37.0,-8.0,1498.28,1416.99,0.6989,1484.3,1430.97
2007,10,REG,PIT,CLE,31.0,28.0,3.0,1566.84,1468.45,0.7192,1572.45,1462.84
2007,10,REG,TEN,JAX,13.0,28.0,-15.0,1513.98,1517.54,0.5875,1502.23,1529.29
2007,10,REG,WAS,PHI,25.0,33.0,-8.0,1487.47,1491.9,0.5863,1475.74,1503.63
2007,10,REG,BAL,CIN,7.0,21.0,-14.0,1535.23,1480.67,0.6656,1521.92,1493.98
2007,10,REG,ARI,DET,31.0,21.0,10.0,1458.52,1481.11,0.5607,1467.31,1472.32
2007,10,REG,NYG,DAL,20.0,31.0,-11.0,1532.9,1566.57,0.545,1522.0,1577.47
2007,10,REG,LV,CHI,6.0,17.0,-11.0,1379.31,1524.11,0.3871,1371.56,1531.85
2007,10,REG,LAC,IND,23.0,21.0,2.0,1557.07,1632.53,0.4849,1567.37,1622.23
2007,10,REG,SEA,SF,24.0,0.0,24.0,1529.36,1444.73,0.7029,1535.3,1438.79
2007,11,REG,ATL,TB,7.0,31.0,-24.0,1459.92,1472.51,0.5749,1448.42,1484.01
2007,11,REG,BAL,CLE,30.0,33.0,-3.0,1521.92,1462.84,0.6713,1508.49,1476.26
2007,11,REG,CIN,ARI,27.0,35.0,-8.0,1493.98,1467.31,0.629,1481.4,1479.89
2007,11,REG,DET,NYG,10.0,16.0,-6.0,1472.32,1522.0,0.522,1461.88,1532.44
2007,11,REG,GB,CAR,31.0,17.0,14.0,1561.33,1504.65,0.6683,1567.97,1498.02
2007,11,REG,HOU,NO,23.0,10.0,13.0,1448.31,1484.3,0.5417,1457.48,1475.13
2007,11,REG,IND,KC,13.0,10.0,3.0,1622.23,1505.53,0.74,1627.43,1500.33
2007,11,REG,JAX,LAC,24.0,17.0,7.0,1529.29,1567.37,0.5387,1538.51,1558.14
2007,11,REG,MIN,LV,29.0,22.0,7.0,1457.93,1371.56,0.705,1463.83,1365.66
2007,11,REG,PHI,MIA,17.0,7.0,10.0,1503.63,1403.69,0.721,1509.21,1398.11
2007,11,REG,NYJ,PIT,19.0,16.0,3.0,1427.53,1572.45,0.387,1439.79,1560.19
2007,11,REG,DAL,WAS,28.0,23.0,5.0,1577.47,1475.74,0.7231,1583.01,1470.2
2007,11,REG,SEA,CHI,30.0,23.0,7.0,1535.3,1531.85,0.5973,1543.36,1523.8
2007,11,REG,SF,LA,9.0,13.0,-4.0,1438.79,1430.97,0.6033,1426.73,1443.04
2007,11,REG,BUF,NE,10.0,56.0,-46.0,1497.33,1647.87,0.3793,1489.74,1655.45
2007,11,REG,DEN,TEN,34.0,20.0,14.0,1529.83,1502.23,0.6302,1537.23,1494.83
2007,12,REG,DET,GB,26.0,37.0,-11.0,1461.88,1567.97,0.4411,1453.06,1576.79
2007,12,REG,DAL,NYJ,34.0,3.0,31.0,1583.01,1439.79,0.7683,1587.64,1435.16
2007,12,REG,ATL,IND,13.0,31.0,-18.0,1448.42,1627.43,0.3416,1441.59,1634.26
2007,12,REG,CAR,NO,6.0,31.0,-25.0,1498.02,1475.13,0.6239,1485.54,1487.61
2007,12,REG,CIN,TEN,35.0,6.0,29.0,1481.4,1494.83,0.5737,1489.93,1486.31
2007,12,REG,CLE,HOU,27.0,17.0,10.0,1476.26,1457.48,0.6183,1483.9,1449.85
2007,12,REG,JAX,BUF,36.0,14.0,22.0,1538.51,1489.74,0.6581,1545.35,1482.9
2007,12,REG,KC,LV,17.0,20.0,-3.0,1500.33,1365.66,0.7594,1485.15,1380.85
2007,12,REG,NYG,MIN,17.0,41.0,-24.0,1532.44,1463.83,0.6833,1518.78,1477.5
2007,12,REG,LA,SEA,19.0,24.0,-5.0,1443.04,1543.36,0.4493,1434.05,1552.34
2007,12,REG,TB,WAS,19.0,13.0,6.0,1484.01,1470.2,0.6115,1491.78,1462.43
2007,12,REG,ARI,SF,31.0,37.0,-6.0,1479.89,1426.73,0.6638,1466.61,1440.0
2007,12,REG,CHI,DEN,37.0,34.0,3.0,1523.8,1537.23,0.5737,1532.32,1528.7
2007,12,REG,LAC,BAL,32.0,14.0,18.0,1558.14,1508.49,0.6593,1564.96,1501.67
2007,12,REG,NE,PHI,31.0,28.0,3.0,1655.45,1509.21,0.7714,1660.03,1504.63
2007,12,REG,PIT,MIA,3.0,0.0,3.0,1560.19,1398.11,0.787,1564.45,1393.85
2007,13,REG,DAL,GB,37.0,27.0,10.0,1587.64,1576.79,0.6075,1595.49,1568.94
2007,13,REG,CAR,SF,31.0,14.0,17.0,1485.54,1440.0,0.6539,1492.46,1433.08
2007,13,REG,IND,JAX,28.0,25.0,3.0,1634.26,1545.35,0.7081,1640.1,1539.51
2007,13,REG,KC,LAC,10.0,24.0,-14.0,1485.15,1564.96,0.4787,1475.57,1574.53
2007,13,REG,MIA,NYJ,13.0,40.0,-27.0,1393.85,1435.16,0.534,1383.17,1445.84
2007,13,REG,MIN,DET,42.0,10.0,32.0,1477.5,1453.06,0.6259,1484.98,1445.58
2007,13,REG,PHI,SEA,24.0,28.0,-4.0,1504.63,1552.34,0.5249,1494.14,1562.84
2007,13,REG,LA,ATL,28.0,16.0,12.0,1434.05,1441.59,0.5819,1442.41,1433.23
2007,13,REG,TEN,HOU,28.0,20.0,8.0,1486.31,1449.85,0.642,1493.47,1442.69
2007,13,REG,WAS,BUF,16.0,17.0,-1.0,1462.43,1482.9,0.5637,1451.16,1494.18
2007,13,REG,ARI,CLE,27.0,21.0,6.0,1466.61,1483.9,0.5682,1475.25,1475.26
2007,13,REG,LV,DEN,34.0,20.0,14.0,1380.85,1528.7,0.383,1393.19,1516.36
2007,13,REG,CHI,NYG,16.0,21.0,-5.0,1532.32,1518.78,0.6111,1520.1,1531.0
2007,13,REG,NO,TB,23.0,27.0,-4.0,1487.61,1491.78,0.5867,1475.88,1503.51
2007,13,REG,PIT,CIN,24.0,10.0,14.0,1564.45,1489.93,0.6906,1570.64,1483.74
2007,13,REG,BAL,NE,24.0,27.0,-3.0,1501.67,1660.03,0.3688,1494.3,1667.4
2007,14,REG,WAS,CHI,24.0,16.0,8.0,1451.16,1520.1,0.4943,1461.27,1509.99
2007,14,REG,BUF,MIA,38.0,17.0,21.0,1494.18,1383.17,0.7336,1499.5,1377.84
2007,14,REG,CIN,LA,19.0,10.0,9.0,1483.74,1442.41,0.6484,1490.78,1435.38
2007,14,REG,DET,DAL,27.0,28.0,-1.0,1445.58,1595.49,0.3802,1437.98,1603.1
2007,14,REG,GB,LV,38.0,7.0,31.0,1568.94,1393.19,0.7999,1572.94,1389.19
2007,14,REG,HOU,TB,28.0,14.0,14.0,1442.69,1503.51,0.506,1452.57,1493.63
2007,14,REG,JAX,CAR,37.0,6.0,31.0,1539.51,1492.46,0.6559,1546.39,1485.58
2007,14,REG,PHI,NYG,13.0,16.0,-3.0,1494.14,1531.0,0.5404,1483.33,1541.81
2007,14,REG,TEN,LAC,17.0,23.0,-6.0,1493.47,1574.53,0.4769,1483.93,1584.07
2007,14,REG,SEA,ARI,42.0,21.0,21.0,1562.84,1475.25,0.7065,1568.71,1469.38
2007,14,REG,SF,MIN,7.0,27.0,-20.0,1433.08,1484.98,0.5188,1422.7,1495.36
2007,14,REG,DEN,KC,41.0,7.0,34.0,1516.36,1475.57,0.6477,1523.41,1468.53
2007,14,REG,NE,PIT,34.0,13.0,21.0,1667.4,1570.64,0.7173,1673.05,1564.98
2007,14,REG,NYJ,CLE,18.0,24.0,-6.0,1445.84,1475.26,0.551,1434.82,1486.28
2007,14,REG,BAL,IND,20.0,44.0,-24.0,1494.3,1640.1,0.3858,1486.58,1647.82
2007,14,REG,ATL,NO,14.0,34.0,-20.0,1433.23,1475.88,0.5321,1422.59,1486.52
2007,15,REG,HOU,DEN,31.0,13.0,18.0,1452.57,1523.41,0.4916,1462.73,1513.24
2007,15,REG,SF,CIN,20.0,13.0,7.0,1422.7,1490.78,0.4956,1432.79,1480.69
2007,15,REG,CAR,SEA,13.0,10.0,3.0,1485.58,1568.71,0.4739,1496.1,1558.19
2007,15,REG,CLE,BUF,8.0,0.0,8.0,1486.28,1499.5,0.574,1494.8,1490.98
2007,15,REG,KC,TEN,17.0,26.0,-9.0,1468.53,1483.93,0.5709,1457.11,1495.35
2007,15,REG,MIA,BAL,22.0,16.0,6.0,1377.84,1486.58,0.4374,1389.09,1475.33
2007,15,REG,NE,NYJ,20.0,10.0,10.0,1673.05,1434.82,0.8514,1676.03,1431.85
2007,15,REG,NO,ARI,31.0,24.0,7.0,1486.52,1469.38,0.6161,1494.2,1461.7
2007,15,REG,PIT,JAX,22.0,29.0,-7.0,1564.98,1546.39,0.618,1552.62,1558.76
2007,15,REG,LA,GB,14.0,33.0,-19.0,1435.38,1572.94,0.3971,1427.44,1580.88
2007,15,REG,TB,ATL,37.0,3.0,34.0,1493.63,1422.59,0.6864,1499.9,1416.31
2007,15,REG,LV,IND,14.0,21.0,-7.0,1389.19,1647.82,0.247,1384.25,1652.76
2007,15,REG,DAL,PHI,6.0,10.0,-4.0,1603.1,1483.33,0.7434,1588.23,1498.2
2007,15,REG,LAC,DET,51.0,14.0,37.0,1584.07,1437.98,0.7712,1588.65,1433.4
2007,15,REG,NYG,WAS,10.0,22.0,-12.0,1541.81,1461.27,0.698,1527.85,1475.23
2007,15,REG,MIN,CHI,20.0,13.0,7.0,1495.36,1509.99,0.572,1503.92,1501.43
2007,16,REG,LA,PIT,24.0,41.0,-17.0,1427.44,1552.62,0.4142,1419.15,1560.91
2007,16,REG,CAR,DAL,13.0,20.0,-7.0,1496.1,1588.23,0.461,1486.88,1597.45
2007,16,REG,BUF,NYG,21.0,38.0,-17.0,1490.98,1527.85,0.5404,1480.17,1538.66
2007,16,REG,CHI,GB,35.0,7.0,28.0,1501.43,1580.88,0.4792,1511.84,1570.47
2007,16,REG,CIN,CLE,19.0,14.0,5.0,1480.69,1494.8,0.5727,1489.23,1486.26
2007,16,REG,DET,KC,25.0,20.0,5.0,1433.4,1457.11,0.5591,1442.22,1448.29
2007,16,REG,IND,HOU,38.0,15.0,23.0,1652.76,1462.73,0.8128,1656.5,1458.99
2007,16,REG,JAX,LV,49.0,11.0,38.0,1558.76,1384.25,0.7988,1562.78,1380.23
2007,16,REG,NO,PHI,23.0,38.0,-15.0,1494.2,1498.2,0.5869,1482.46,1509.93
2007,16,REG,ARI,ATL,30.0,27.0,3.0,1461.7,1416.31,0.6537,1468.62,1409.39
2007,16,REG,SF,TB,21.0,19.0,2.0,1432.79,1499.9,0.497,1442.85,1489.84
2007,16,REG,NE,MIA,28.0,7.0,21.0,1676.03,1389.09,0.8835,1678.36,1386.76
2007,16,REG,SEA,BAL,27.0,6.0,21.0,1558.19,1475.33,0.7008,1564.17,1469.35
2007,16,REG,TEN,NYJ,10.0,6.0,4.0,1495.35,1431.85,0.6769,1501.81,1425.39
2007,16,REG,MIN,WAS,21.0,32.0,-11.0,1503.92,1475.23,0.6316,1491.28,1487.87
2007,16,REG,LAC,DEN,23.0,3.0,20.0,1588.65,1513.24,0.6917,1594.81,1507.08
2007,17,REG,NYG,NE,35.0,38.0,-3.0,1538.66,1678.36,0.3941,1530.77,1686.24
2007,17,REG,ATL,SEA,44.0,41.0,3.0,1409.39,1564.17,0.3736,1421.92,1551.64
2007,17,REG,CHI,NO,33.0,25.0,8.0,1511.84,1482.46,0.6326,1519.19,1475.11
2007,17,REG,CLE,SF,20.0,7.0,13.0,1486.26,1442.85,0.6511,1493.23,1435.88
2007,17,REG,GB,DET,34.0,13.0,21.0,1570.47,1442.22,0.7526,1575.41,1437.27
2007,17,REG,HOU,JAX,42.0,28.0,14.0,1458.99,1562.78,0.4444,1470.1,1551.67
2007,17,REG,MIA,CIN,25.0,38.0,-13.0,1386.76,1489.23,0.4463,1377.84,1498.16
2007,17,REG,PHI,BUF,17.0,9.0,8.0,1509.93,1480.17,0.6331,1517.27,1472.84
2007,17,REG,TB,CAR,23.0,31.0,-8.0,1489.84,1486.88,0.5966,1477.91,1498.81
2007,17,REG,ARI,LA,48.0,19.0,29.0,1468.62,1419.15,0.659,1475.44,1412.33
2007,17,REG,BAL,PIT,27.0,21.0,6.0,1469.35,1560.91,0.4618,1480.11,1550.15
2007,17,REG,DEN,MIN,22.0,19.0,3.0,1507.08,1491.28,0.6142,1514.79,1483.57
2007,17,REG,NYJ,KC,13.0,10.0,3.0,1425.39,1448.29,0.5603,1434.18,1439.5
2007,17,REG,LV,LAC,17.0,30.0,-13.0,1380.23,1594.81,0.2971,1374.28,1600.75
2007,17,REG,WAS,DAL,27.0,6.0,21.0,1487.87,1597.45,0.4362,1499.14,1586.17
2007,17,REG,IND,TEN,10.0,16.0,-6.0,1656.5,1501.81,0.7798,1640.91,1517.4
2007,18,WC,SEA,WAS,35.0,14.0,21.0,1551.64,1499.14,0.6629,1558.39,1492.4
2007,18,WC,PIT,JAX,29.0,31.0,-2.0,1550.15,1551.67,0.5903,1538.34,1563.47
2007,18,WC,TB,NYG,14.0,24.0,-10.0,1477.91,1530.77,0.5175,1467.56,1541.12
2007,18,WC,LAC,TEN,17.0,6.0,11.0,1600.75,1517.4,0.7014,1606.73,1511.43
2007,19,DIV,GB,SEA,42.0,20.0,22.0,1575.41,1558.39,0.6159,1583.1,1550.7
2007,19,DIV,NE,JAX,31.0,20.0,11.0,1686.24,1563.47,0.7467,1691.31,1558.41
2007,19,DIV,IND,LAC,24.0,28.0,-4.0,1640.91,1606.73,0.639,1628.13,1619.51
2007,19,DIV,DAL,NYG,17.0,21.0,-4.0,1586.17,1541.12,0.6533,1573.11,1554.19
2007,20,CON,NE,LAC,21.0,12.0,9.0,1691.31,1619.51,0.6873,1697.56,1613.25
2007,20,CON,GB,NYG,20.0,23.0,-3.0,1583.1,1554.19,0.6319,1570.46,1566.83
2007,21,SB,NE,NYG,14.0,17.0,-3.0,1697.56,1566.83,0.7552,1682.46,1581.93
2008,1,REG,NYG,WAS,16.0,7.0,9.0,1554.62,1494.93,0.6721,1561.18,1488.38
2008,1,REG,ATL,DET,34.0,21.0,13.0,1447.94,1458.18,0.5782,1456.38,1449.74
2008,1,REG,BAL,CIN,17.0,10.0,7.0,1486.74,1498.77,0.5756,1495.23,1490.29
2008,1,REG,BUF,SEA,34.0,10.0,24.0,1481.89,1533.8,0.5188,1491.51,1524.18
2008,1,REG,MIA,NYJ,14.0,20.0,-6.0,1418.56,1456.12,0.5394,1407.77,1466.91
2008,1,REG,NE,KC,17.0,10.0,7.0,1621.64,1459.66,0.7869,1625.9,1455.4
2008,1,REG,NO,TB,24.0,20.0,4.0,1483.41,1478.37,0.5994,1491.42,1470.36
2008,1,REG,PHI,LA,38.0,3.0,35.0,1511.51,1441.56,0.685,1517.81,1435.26
2008,1,REG,PIT,HOU,38.0,17.0,21.0,1525.56,1480.07,0.6539,1532.48,1473.14
2008,1,REG,TEN,JAX,17.0,10.0,7.0,1507.62,1538.94,0.5483,1516.65,1529.91
2008,1,REG,CLE,DAL,10.0,28.0,-18.0,1495.49,1548.74,0.5169,1485.15,1559.08
2008,1,REG,LAC,CAR,24.0,26.0,-2.0,1575.5,1499.21,0.6928,1561.64,1513.07
2008,1,REG,SF,ARI,13.0,23.0,-10.0,1457.25,1483.63,0.5554,1446.14,1494.74
2008,1,REG,IND,CHI,13.0,29.0,-16.0,1585.42,1512.79,0.6883,1571.65,1526.56
2008,1,REG,GB,MIN,24.0,19.0,5.0,1546.97,1489.05,0.6699,1553.57,1482.44
2008,1,REG,LV,DEN,14.0,41.0,-27.0,1416.19,1509.86,0.4588,1407.01,1519.04
2008,2,REG,CAR,CHI,20.0,17.0,3.0,1513.07,1526.56,0.5736,1521.59,1518.03
2008,2,REG,CIN,TEN,7.0,24.0,-17.0,1490.29,1516.65,0.5554,1479.18,1527.76
2008,2,REG,DET,GB,25.0,48.0,-23.0,1449.74,1553.57,0.4443,1440.86,1562.46
2008,2,REG,JAX,BUF,16.0,20.0,-4.0,1529.91,1491.51,0.6445,1517.01,1504.41
2008,2,REG,KC,LV,8.0,23.0,-15.0,1455.4,1407.01,0.6576,1442.25,1420.17
2008,2,REG,MIN,IND,15.0,18.0,-3.0,1482.44,1571.65,0.4652,1473.14,1580.96
2008,2,REG,LA,NYG,13.0,41.0,-28.0,1435.26,1561.18,0.4132,1426.99,1569.44
2008,2,REG,WAS,NO,29.0,24.0,5.0,1488.38,1491.42,0.5882,1496.61,1483.18
2008,2,REG,SEA,SF,30.0,33.0,-3.0,1524.18,1446.14,0.695,1510.28,1460.04
2008,2,REG,TB,ATL,24.0,9.0,15.0,1470.36,1456.38,0.6117,1478.13,1448.62
2008,2,REG,ARI,MIA,31.0,10.0,21.0,1494.74,1407.77,0.7057,1500.62,1401.88
2008,2,REG,DEN,LAC,39.0,38.0,1.0,1519.04,1561.64,0.5322,1528.39,1552.29
2008,2,REG,NYJ,NE,10.0,19.0,-9.0,1466.91,1625.9,0.3679,1459.55,1633.26
2008,2,REG,CLE,PIT,6.0,10.0,-4.0,1485.15,1532.48,0.5254,1474.64,1542.99
2008,2,REG,DAL,PHI,41.0,37.0,4.0,1559.08,1517.81,0.6483,1566.11,1510.78
2008,3,REG,ATL,KC,38.0,14.0,24.0,1448.62,1442.25,0.6013,1456.59,1434.28
2008,3,REG,BUF,LV,24.0,23.0,1.0,1504.41,1420.17,0.7025,1510.36,1414.21
2008,3,REG,CHI,TB,24.0,27.0,-3.0,1518.03,1478.13,0.6465,1505.1,1491.06
2008,3,REG,MIN,CAR,20.0,10.0,10.0,1473.14,1521.59,0.5238,1482.66,1512.07
2008,3,REG,NE,MIA,13.0,38.0,-25.0,1633.26,1401.88,0.8463,1616.33,1418.81
2008,3,REG,NYG,CIN,26.0,23.0,3.0,1569.44,1479.18,0.7097,1575.25,1473.37
2008,3,REG,TEN,HOU,31.0,12.0,19.0,1527.76,1473.14,0.6656,1534.45,1466.46
2008,3,REG,WAS,ARI,24.0,17.0,7.0,1496.61,1500.62,0.5869,1504.87,1492.36
2008,3,REG,DEN,NO,34.0,32.0,2.0,1528.39,1483.18,0.6535,1535.32,1476.25
2008,3,REG,SEA,LA,37.0,13.0,24.0,1510.28,1426.99,0.7013,1516.25,1421.02
2008,3,REG,SF,DET,31.0,13.0,18.0,1460.04,1440.86,0.6188,1467.67,1433.23
2008,3,REG,BAL,CLE,28.0,10.0,18.0,1495.23,1474.64,0.6207,1502.81,1467.06
2008,3,REG,IND,JAX,21.0,23.0,-2.0,1580.96,1517.01,0.6775,1567.41,1530.56
2008,3,REG,PHI,PIT,15.0,6.0,9.0,1510.78,1542.99,0.5471,1519.84,1533.93
2008,3,REG,GB,DAL,16.0,27.0,-11.0,1562.46,1566.11,0.5874,1550.71,1577.86
2008,3,REG,LAC,NYJ,48.0,29.0,19.0,1552.29,1459.55,0.7126,1558.04,1453.8
2008,4,REG,CAR,ATL,24.0,9.0,15.0,1512.07,1456.59,0.6668,1518.73,1449.93
2008,4,REG,CIN,CLE,12.0,20.0,-8.0,1473.37,1467.06,0.6012,1461.35,1479.08
2008,4,REG,JAX,HOU,30.0,27.0,3.0,1530.56,1466.46,0.6777,1537.01,1460.01
2008,4,REG,KC,DEN,33.0,19.0,14.0,1434.28,1535.32,0.4483,1445.31,1524.29
2008,4,REG,NO,SF,31.0,17.0,14.0,1476.25,1467.67,0.6043,1484.17,1459.75
2008,4,REG,NYJ,ARI,56.0,35.0,21.0,1453.8,1492.36,0.538,1463.04,1483.12
2008,4,REG,TB,GB,30.0,21.0,9.0,1491.06,1550.71,0.5077,1500.91,1540.87
2008,4,REG,TEN,MIN,30.0,17.0,13.0,1534.45,1482.66,0.662,1541.21,1475.9
2008,4,REG,LV,LAC,18.0,28.0,-10.0,1414.21,1558.04,0.3885,1406.45,1565.81
2008,4,REG,LA,BUF,14.0,31.0,-17.0,1421.02,1510.36,0.465,1411.72,1519.66
2008,4,REG,DAL,WAS,24.0,26.0,-2.0,1577.86,1504.87,0.6888,1564.08,1518.65
2008,4,REG,CHI,PHI,24.0,20.0,4.0,1505.1,1519.84,0.5718,1513.66,1511.28
2008,4,REG,PIT,BAL,23.0,20.0,3.0,1533.93,1502.81,0.6349,1541.23,1495.51
2008,5,REG,BAL,TEN,10.0,13.0,-3.0,1495.51,1541.21,0.5277,1484.96,1551.76
2008,5,REG,CAR,KC,34.0,0.0,34.0,1518.73,1445.31,0.6893,1524.95,1439.1
2008,5,REG,DET,CHI,7.0,34.0,-27.0,1433.23,1513.66,0.4778,1423.68,1523.22
2008,5,REG,GB,ATL,24.0,27.0,-3.0,1540.87,1449.93,0.7105,1526.66,1464.13
2008,5,REG,HOU,IND,27.0,31.0,-4.0,1460.01,1567.41,0.4393,1451.23,1576.19
2008,5,REG,MIA,LAC,17.0,10.0,7.0,1418.81,1565.81,0.3841,1431.13,1553.49
2008,5,REG,NYG,SEA,44.0,6.0,38.0,1575.25,1516.25,0.6712,1581.83,1509.68
2008,5,REG,PHI,WAS,17.0,23.0,-6.0,1511.28,1518.65,0.5822,1499.63,1530.29
2008,5,REG,DEN,TB,16.0,13.0,3.0,1524.29,1500.91,0.6245,1531.8,1493.4
2008,5,REG,ARI,BUF,41.0,17.0,24.0,1483.12,1519.66,0.5409,1492.3,1510.47
2008,5,REG,DAL,CIN,31.0,22.0,9.0,1564.08,1461.35,0.7242,1569.6,1455.83
2008,5,REG,SF,NE,21.0,30.0,-9.0,1459.75,1616.33,0.3712,1452.33,1623.75
2008,5,REG,JAX,PIT,21.0,26.0,-5.0,1537.01,1541.23,0.5866,1525.28,1552.96
2008,5,REG,NO,MIN,27.0,30.0,-3.0,1484.17,1475.9,0.6039,1472.09,1487.98
2008,6,REG,ATL,CHI,22.0,20.0,2.0,1464.13,1523.22,0.5085,1473.96,1513.39
2008,6,REG,HOU,MIA,29.0,28.0,1.0,1451.23,1431.13,0.6201,1458.82,1423.53
2008,6,REG,IND,BAL,31.0,3.0,28.0,1576.19,1484.96,0.7108,1581.98,1479.17
2008,6,REG,MIN,DET,12.0,10.0,2.0,1487.98,1423.68,0.6779,1494.42,1417.23
2008,6,REG,NO,LV,34.0,3.0,31.0,1472.09,1406.45,0.6796,1478.5,1400.04
2008,6,REG,NYJ,CIN,26.0,14.0,12.0,1463.04,1455.83,0.6024,1470.99,1447.88
2008,6,REG,TB,CAR,27.0,3.0,24.0,1493.4,1524.95,0.548,1502.44,1515.91
2008,6,REG,WAS,LA,17.0,19.0,-2.0,1530.29,1411.72,0.7421,1515.45,1426.56
2008,6,REG,DEN,JAX,17.0,24.0,-7.0,1531.8,1525.28,0.6015,1519.77,1537.31
2008,6,REG,ARI,DAL,30.0,24.0,6.0,1492.3,1569.6,0.4823,1502.66,1559.24
2008,6,REG,SEA,GB,17.0,27.0,-10.0,1509.68,1526.66,0.5687,1498.3,1538.03
2008,6,REG,SF,PHI,26.0,40.0,-14.0,1452.33,1499.63,0.5254,1441.82,1510.14
2008,6,REG,LAC,NE,30.0,10.0,20.0,1553.49,1623.75,0.4924,1563.64,1613.6
2008,6,REG,CLE,NYG,35.0,14.0,21.0,1479.08,1581.83,0.4459,1490.16,1570.74
2008,7,REG,BUF,LAC,23.0,14.0,9.0,1510.47,1563.64,0.517,1520.13,1553.98
2008,7,REG,CAR,NO,30.0,7.0,23.0,1515.91,1478.5,0.6433,1523.04,1471.36
2008,7,REG,CHI,MIN,48.0,41.0,7.0,1513.39,1494.42,0.6185,1521.02,1486.79
2008,7,REG,CIN,PIT,10.0,38.0,-28.0,1447.88,1552.96,0.4426,1439.03,1561.82
2008,7,REG,KC,TEN,10.0,34.0,-24.0,1439.1,1551.76,0.4318,1430.46,1560.4
2008,7,REG,MIA,BAL,13.0,27.0,-14.0,1423.53,1479.17,0.5135,1413.26,1489.44
2008,7,REG,NYG,SF,29.0,17.0,12.0,1570.74,1441.82,0.7533,1575.68,1436.89
2008,7,REG,LA,DAL,34.0,14.0,20.0,1426.56,1559.24,0.4038,1438.48,1547.32
2008,7,REG,HOU,DET,28.0,21.0,7.0,1458.82,1417.23,0.6488,1465.85,1410.21
2008,7,REG,GB,IND,34.0,14.0,20.0,1538.03,1581.98,0.5303,1547.43,1572.58
2008,7,REG,LV,NYJ,16.0,13.0,3.0,1400.04,1470.99,0.4914,1410.21,1460.82
2008,7,REG,WAS,CLE,14.0,11.0,3.0,1515.45,1490.16,0.6271,1522.91,1482.71
2008,7,REG,TB,SEA,20.0,10.0,10.0,1502.44,1498.3,0.5982,1510.47,1490.27
2008,7,REG,NE,DEN,41.0,7.0,34.0,1613.6,1519.77,0.7139,1619.33,1514.05
2008,8,REG,BAL,LV,29.0,10.0,19.0,1489.44,1410.21,0.6964,1495.51,1404.14
2008,8,REG,CAR,ARI,27.0,23.0,4.0,1523.04,1502.66,0.6205,1530.63,1495.06
2008,8,REG,DAL,TB,13.0,9.0,4.0,1547.32,1510.47,0.6425,1554.47,1503.32
2008,8,REG,DET,WAS,17.0,25.0,-8.0,1410.21,1522.91,0.4318,1401.57,1531.55
2008,8,REG,MIA,BUF,25.0,16.0,9.0,1413.26,1520.13,0.44,1424.46,1508.93
2008,8,REG,NE,LA,23.0,16.0,7.0,1619.33,1438.48,0.8046,1623.23,1434.57
2008,8,REG,NO,LAC,37.0,32.0,5.0,1471.36,1553.98,0.4747,1481.87,1543.47
2008,8,REG,NYJ,KC,28.0,24.0,4.0,1460.82,1430.46,0.6339,1468.14,1423.14
2008,8,REG,PHI,ATL,27.0,14.0,13.0,1510.14,1473.96,0.6416,1517.31,1466.8
2008,8,REG,HOU,CIN,35.0,6.0,29.0,1465.85,1439.03,0.6291,1473.27,1431.61
2008,8,REG,JAX,CLE,17.0,23.0,-6.0,1537.31,1482.71,0.6656,1524.0,1496.02
2008,8,REG,PIT,NYG,14.0,21.0,-7.0,1561.82,1575.68,0.5731,1550.35,1587.14
2008,8,REG,SF,SEA,13.0,34.0,-21.0,1436.89,1490.27,0.5167,1426.55,1500.6
2008,8,REG,TEN,IND,31.0,21.0,10.0,1560.4,1572.58,0.5754,1568.89,1564.09
2008,9,REG,BUF,NYJ,17.0,26.0,-9.0,1508.93,1468.14,0.6477,1495.98,1481.1
2008,9,REG,CHI,DET,27.0,23.0,4.0,1521.02,1401.57,0.743,1526.16,1396.43
2008,9,REG,CIN,JAX,21.0,19.0,2.0,1431.61,1524.0,0.4607,1442.4,1513.21
2008,9,REG,CLE,BAL,27.0,37.0,-10.0,1496.02,1495.51,0.5932,1484.15,1507.38
2008,9,REG,KC,TB,27.0,30.0,-3.0,1423.14,1503.32,0.4782,1413.57,1512.89
